date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:01	65846/65846	---M-Z	200	added ('OK')	text/html	etag:%2210136-62a1a39b-6ef46bb70acf1439;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/job/applicant-list.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/job/applicant-list.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:01	63137/63137	---M-Z	200	added ('OK')	text/html	etag:%22f6a1-62a1a39b-141c441f2cd33992;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/all-consultancy.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/all-consultancy.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:02	59395/59395	---M-Z	200	added ('OK')	text/html	etag:%22e803-62a1a39b-c11ba63b9c08cc30;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/add-consultancy.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/add-consultancy.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:02	59759/59759	---M-Z	200	added ('OK')	text/html	etag:%22e96f-62a1a39b-10c2f1eac7bf41f1;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/edit-consultancy.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/consultancy/edit-consultancy.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:02	86224/86224	---M-Z	200	added ('OK')	text/html	etag:%22150d0-62a1a39b-b8e4e346b57a7151;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/widgets/chart-widget.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/widgets/chart-widget.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:02	171438/171438	---M-Z	200	added ('OK')	text/html	etag:%2229dae-62a1a39b-50ef1a088642eaf9;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/widgets/data-widget.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/widgets/data-widget.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:03	59997/59997	---M-Z	200	added ('OK')	text/html	etag:%22ea5d-62a1a39b-d67ce5e054e510e3;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/alerts.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/alerts.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:03	68551/68551	---M-Z	200	added ('OK')	text/html	etag:%2210bc7-62a1a39b-72f1030860d8c608;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/badges.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/badges.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:03	68814/68814	---M-Z	200	added ('OK')	text/html	etag:%2210cce-62a1a39b-850ae9d8a42a8223;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/modal.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/modal.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:03	198471/198471	---M-Z	200	added ('OK')	text/html	etag:%2230747-62a1a39b-e9c288c8725f1090;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/buttons.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/buttons.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:04	124611/124611	---M-Z	200	added ('OK')	text/html	etag:%221e6c3-62a1a39b-4375158bbefdb73a;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/collapse.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/collapse.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:04	59311/59311	---M-Z	200	added ('OK')	text/html	etag:%22e7af-62a1a39b-8855c473f227ad39;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/dialogs.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/dialogs.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:04	82538/82538	---M-Z	200	added ('OK')	text/html	etag:%221426a-62a1a39b-c97e69b106b825ad;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/cards.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/cards.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:04	60655/60655	---M-Z	200	added ('OK')	text/html	etag:%22ecef-62a1a39b-e28340cf3c84b0d6;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/labels.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/labels.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:05	81729/81729	---M-Z	200	added ('OK')	text/html	etag:%2213f41-62a1a39b-7202a8e51f2fefbe;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/list-group.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/list-group.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:05	88260/88260	---M-Z	200	added ('OK')	text/html	etag:%22158c4-62a1a39b-9f423cb879dd6db0;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/notifications.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/notifications.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:05	72926/72926	---M-Z	200	added ('OK')	text/html	etag:%2211cde-62a1a39b-65541202652b0d00;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/preloaders.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/preloaders.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:05	65576/65576	---M-Z	200	added ('OK')	text/html	etag:%2210028-62a1a39b-d4cd145fff05aef;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/progressbars.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/progressbars.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:06	60303/60303	---M-Z	200	added ('OK')	text/html	etag:%22eb8f-62a1a39b-2ad86cc569e43576;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/range-sliders.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/range-sliders.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:06	81946/81946	---M-Z	200	added ('OK')	text/html	etag:%221401a-62a1a39b-e2737efe4aad8bd9;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/tabs.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/tabs.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
12:23:06	77604/77604	---M-Z	200	added ('OK')	text/html	etag:%2212f24-62a1a39b-1b78c87cb59b9059;gz%22	https://www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/typography.html	C:/My%20Web%20Sites/HR%20System/www.einfosoft.com/templates/admin/atrio/source/lighthr/pages/ui/typography.html	(from https://www.einfosoft.com/templates/admin/atrio/source/lighthr/index.html)
